unipolar,-0.12
unjust,-0.17
unjustifiable,-0.08
unjustifiably,-0.08
unjustified,-0.09
unjustly,-0.12
unkind,-0.17
unkindly,-0.12
unknown,-0.14
unlamentable,-0.08
unlamentably,-0.08
unlawful,-0.12
unlawfully,-0.1
unlawfulness,-0.08
unleash,-0.14
unlicensed,-0.1
unlikely,-0.12
unlucky,-0.14
unmoved,-0.14
unnatural,-0.11
unnaturally,-0.09
unnecessary,-0.09
unneeded,-0.12
unnerve,-0.14
unnerved,-0.12
unnerving,-0.11
unnervingly,-0.09
unnoticed,-0.11
unobserved,-0.1
unorthodox,-0.1
unorthodoxy,-0.09
unpleasant,-0.1
unpleasantries,-0.07
unpopular,-0.11
unpredictable,-0.08
unprepared,-0.1
unproductive,-0.08
unprofitable,-0.08
unprove,-0.14
unproved,-0.12
unproven,-0.12
unproves,-0.12
unproving,-0.11
unqualified,-0.09
unravel,-0.14
unraveled,-0.11
unreachable,-0.09
unreadable,-0.1
unrealistic,-0.09
unreasonable,-0.08
unreasonably,-0.08
unrelenting,-0.09
unrelentingly,-0.08
unreliability,-0.08
unreliable,-0.1
unresolved,-0.1
unresponsive,-0.08
unrest,-0.17
unruly,-0.17
unsafe,-0.17
unsatisfactory,-0.07
unsavory,-0.12
unscrupulous,-0.08
unscrupulously,-0.07
unsecure,-0.12
unseemly,-0.12
unsettle,-0.12
unsettled,-0.11
unsettling,-0.1
unsettlingly,-0.08
unskilled,-0.11
unsophisticated,-0.07
unsound,-0.14
unspeakable,-0.09
unspeakablely,-0.08
unspecified,-0.09
unstable,-0.12
unsteadily,-0.1
unsteadiness,-0.08
unsteady,-0.12
unsuccessful,-0.08
unsuccessfully,-0.07
unsupported,-0.09
unsupportive,-0.08
unsure,-0.17
unsuspecting,-0.08
unsustainable,-0.08
untenable,-0.11
untested,-0.12
unthinkable,-0.09
unthinkably,-0.09
untimely,-0.12
untouched,-0.11
untrue,-0.17
untrustworthy,-0.08
untruthful,-0.1
unusable,-0.12
unusably,-0.12
unuseable,-0.11
unuseably,-0.11
unusual,-0.14
unusually,-0.11
unviewable,-0.1
unwanted,-0.12
unwarranted,-0.09
unwatchable,-0.09
unwelcome,-0.11
unwell,-0.17
unwieldy,-0.12
unwilling,-0.11
unwillingly,-0.09
unwillingness,-0.08
unwise,-0.17
unwisely,-0.12
unworkable,-0.1
unworthy,-0.12
unyielding,-0.1
upbraid,-0.14
upheaval,-0.12
uprising,-0.12
uproar,-0.17
uproarious,-0.1
uproariously,-0.08
uproarous,-0.11
uproarously,-0.09
uproot,-0.17
upset,-0.2
upseting,-0.12
upsets,-0.17
upsetting,-0.11
upsettingly,-0.09
urgent,-0.17
useless,-0.14
usurp,-0.2
usurper,-0.14
utterly,-0.14
vagrant,-0.14
vague,-0.2
vagueness,-0.11
vain,-0.25
vainly,-0.17
vanity,-0.17
vehement,-0.12
vehemently,-0.1
vengeance,-0.11
vengeful,-0.12
vengefully,-0.1
vengefulness,-0.08
venom,-0.2
venomous,-0.12
venomously,-0.1
vent,-0.25
vestiges,0.0
vex,-0.33
vexation,-0.12
vexing,-0.17
vexingly,-0.12
vibrate,-0.14
vibrated,-0.12
vibrates,-0.12
vibrating,-0.11
vibration,-0.11
vice,-0.25
vicious,-0.14
viciously,-0.11
viciousness,-0.09
victimize,-0.11
vile,-0.25
vileness,-0.12
vilify,-0.17
villainous,-0.1
villainously,-0.08
villains,0.0
villian,-0.14
villianous,-0.1
villianously,-0.08
villify,-0.14
vindictive,-0.1
vindictively,-0.08
vindictiveness,-0.07
violate,-0.14
violation,-0.11
violator,-0.12
violators,-0.11
violent,-0.14
violently,-0.11
viper,-0.2
virulence,-0.11
virulent,-0.12
virulently,-0.1
virus,-0.2
vociferous,-0.1
vociferously,-0.08
volatile,-0.12
volatility,-0.1
vomit,-0.2
vomited,-0.14
vomiting,-0.12
vomits,-0.17
vulgar,-0.17
vulnerable,-0.1
wack,-0.25
wail,-0.25
wallow,-0.17
wane,-0.25
waning,-0.17
wanton,-0.17
war-like,0.12
warily,-0.17
wariness,-0.12
warlike,-0.14
warned,-0.17
warning,-0.14
warp,-0.25
warped,-0.17
wary,-0.25
washed-out,0.0
waste,-0.2
wasted,-0.17
wasteful,-0.12
wastefulness,-0.08
wasting,-0.14
water-down,0.0
watered-down,0.0
wayward,-0.14
weak,-0.25
weaken,-0.17
weakening,-0.11
weaker,-0.17
weakness,-0.12
weaknesses,-0.1
weariness,-0.11
wearisome,-0.11
weary,-0.2
wedge,-0.2
weed,-0.25
weep,-0.25
weird,-0.2
weirdly,-0.14
wheedle,-0.14
whimper,-0.14
whine,-0.2
whining,-0.14
whiny,-0.2
whips,0.0
whore,-0.2
whores,-0.17
wicked,-0.17
wickedly,-0.12
wickedness,-0.1
wild,-0.25
wildly,-0.17
wiles,0.0
wilt,-0.25
wily,-0.25
wimpy,-0.2
wince,-0.2
wobble,-0.17
wobbled,-0.14
wobbles,-0.14
woe,-0.33
woebegone,-0.11
woeful,-0.17
woefully,-0.12
womanizer,-0.11
womanizing,-0.1
worn,-0.25
worried,-0.14
worriedly,-0.11
worrier,-0.14
worries,-0.14
worrisome,-0.11
worry,-0.2
worrying,-0.12
worryingly,-0.1
worse,-0.2
worsen,-0.17
worsening,-0.11
worst,-0.2
worthless,-0.11
worthlessly,-0.09
worthlessness,-0.08
wound,-0.2
wounds,-0.17
wrangle,-0.14
wrath,-0.2
wreak,-0.2
wreaked,-0.14
wreaks,-0.17
wreck,-0.2
wrest,-0.2
wrestle,-0.14
wretch,-0.17
wretched,-0.12
wretchedly,-0.1
wretchedness,-0.08
wrinkle,-0.14
wrinkled,-0.12
wrinkles,-0.12
wrip,-0.25
wripped,-0.14
wripping,-0.12
writhe,-0.17
wrong,-0.2
wrongful,-0.12
wrongly,-0.14
wrought,-0.14
yawn,-0.25
zap,-0.33
zapped,-0.17
zaps,-0.25
zealot,-0.17
zealous,-0.14
zealously,-0.11
zombie,-0.17
